Id;param_id;time;channel;amplitude;duration;energy;rms;status;threshold;rise_time;counts;trai;spectral_centroid_khz;peak_frequency_khz;clearance_factor;crest_factor
12;3;48.0266022;2;74.0;399.6;222003.173828125;2357.2;32768;69.9;277.2;2;1;48.6;70.3;6.32;3.77
25;3;100.1220829;2;77.3;144.9;170985.107421875;3435.5;32768;69.9;35.8;9;2;106.8;69.3;20.21;5.91
26;3;102.2440963;2;82.0;247.6;433319.091796875;4183.0;32768;69.9;36.4;18;3;112.9;59.6;17.72;6.02
27;2;102.2441206;1;73.4;61.3;84987.548828125;3723.3;32768;69.9;1.1;1;4;376.3;1.1;98.14;24.33
48;3;203.6631813;2;71.1;1.7;23413.0859375;11736.1;32768;69.9;0.2;0;5;223.0;69.3;27.38;7.46
103;3;475.5319556;2;74.2;102.8;65680.6640625;2527.2;32768;69.9;69.4;2;6;130.0;126.0;23.2;6.37
134;3;625.6273138;2;73.1;46.0;61094.7265625;3644.4;32768;69.9;4.6;3;7;102.7;25.4;17.77;6.25
149;3;699.3755907999999;2;74.0;53.8;83330.56640625;3935.2;32768;69.9;11.8;5;8;88.8;25.4;16.07;5.87
152;3;703.9847629;2;70.3;0.4;37645.5078125;30678.0;32768;69.9;0.1;0;9;129.3;25.4;16.89;6.06
153;3;708.5943778999999;2;70.7;1.1;41738.28125;19479.6;32768;69.9;0.3;0;10;107.3;25.4;16.51;5.91
164;3;759.2931461;2;72.2;40.5;51546.875;3567.6;32768;69.9;4.4;2;11;115.3;25.4;17.66;6.14
181;3;833.028543;2;74.5;54.2;80149.4140625;3845.1;32768;69.9;11.8;5;12;102.5;25.4;19.1;6.38
254;3;1194.0825654999999;2;70.3;0.4;26165.52734375;25576.4;32768;69.9;0.1;0;13;197.6;58.6;22.42;6.36
261;3;1227.1402805999999;2;72.2;40.8;45246.58203125;3330.0;32768;69.9;0.7;2;14;189.0;87.9;27.37;6.9
356;2;1700.5044994;1;74.5;287.8;223637.451171875;2787.3;32768;69.9;41.9;3;15;484.3;69.6;115.02;19.02
387;3;1844.1019434999998;2;80.5;227.4;363581.54296875;3998.7;32768;69.9;49.8;12;16;78.4;57.6;22.43;5.73
388;3;1848.7058444;2;73.7;41.3;73900.87890625;4230.1;32768;69.9;32.5;3;17;120.3;57.6;22.91;6.07
391;3;1857.9148791;2;78.5;132.0;203545.654296875;3927.0;32768;69.9;39.1;9;18;88.5;57.6;23.37;6.08
432;3;2059.3769841;2;70.3;15.5;44102.294921875;5334.0;32768;69.9;0.1;0;19;80.4;5.9;12.68;5.09
451;3;2143.442021;2;70.3;0.2;32928.7109375;40576.0;32768;69.9;0.1;1;20;188.0;60.5;24.44;6.57
458;3;2176.0378129;2;70.7;1.4;39720.21484375;16843.8;32768;69.9;0.1;0;21;161.2;69.3;23.33;6.25
503;3;2396.8363765999998;2;70.3;0.5;27818.603515625;23587.8;32768;69.9;0.1;1;22;219.4;60.5;26.64;7.19
506;3;2406.0461775;2;76.9;116.6;98314.697265625;2904.1;32768;69.9;14.1;5;23;119.9;60.5;28.25;7.39
511;3;2424.4616576999997;2;70.7;5.8;33637.20703125;7615.5;32768;69.9;4.6;1;24;198.4;69.3;25.72;6.88
526;3;2498.0536380999997;2;75.7;217.3;161755.126953125;2727.9;32768;69.9;14.4;4;25;48.7;12.7;11.95;5.05
529;3;2502.6578593;2;76.5;304.6;177344.23828125;2412.5;32768;69.9;80.0;9;26;51.5;12.7;12.05;5.17
532;3;2511.8656684;2;84.9;422.4;1186170.8984375;5299.2;32768;69.9;114.8;24;27;57.9;12.7;13.25;5.19
533;3;2521.0722763;2;71.1;2.2;48654.052734375;14871.6;32768;69.9;0.3;1;28;50.3;12.7;12.61;5.96
582;3;2755.9134402;2;71.5;33.4;38079.345703125;3376.1;32768;69.9;5.6;1;29;194.0;69.3;22.96;7.0
625;3;2963.0591649999997;2;74.5;46.6;66616.69921875;3780.6;32768;69.9;13.6;3;30;133.4;69.3;27.94;7.01
